Index "Column Density" Temperature "Minimised Chi-Squared"
31101 6.5268043500470285e+20 8.0 nan
31102 6.5268043500470285e+20 8.0 nan
31103 6.5268043500470285e+20 8.0 nan
31104 6.5268043500470285e+20 8.0 nan
31105 6.5268043500470285e+20 8.0 nan
31106 6.5268043500470285e+20 8.0 nan
31107 6.5268043500470285e+20 8.0 nan
31108 6.5268043500470285e+20 8.0 nan
31109 6.5268043500470285e+20 8.0 nan
31110 6.5268043500470285e+20 8.0 nan
31111 6.5268043500470285e+20 8.0 nan
31112 6.5268043500470285e+20 8.0 nan
31113 6.5268043500470285e+20 8.0 nan
31114 6.5268043500470285e+20 8.0 nan
31115 6.5268043500470285e+20 8.0 nan
31116 6.5268043500470285e+20 8.0 nan
31117 6.5268043500470285e+20 8.0 nan
31118 6.5268043500470285e+20 8.0 nan
31119 6.5268043500470285e+20 8.0 nan
31120 6.5268043500470285e+20 8.0 nan
31121 6.5268043500470285e+20 8.0 nan
31122 6.5268043500470285e+20 8.0 nan
31123 6.5268043500470285e+20 8.0 nan
31124 6.5268043500470285e+20 8.0 nan
31125 6.5268043500470285e+20 8.0 nan
31126 6.5268043500470285e+20 8.0 nan
31127 6.5268043500470285e+20 8.0 nan
31128 6.5268043500470285e+20 8.0 nan
31129 6.5268043500470285e+20 8.0 nan
31130 6.5268043500470285e+20 8.0 nan
31131 6.5268043500470285e+20 8.0 nan
31132 6.5268043500470285e+20 8.0 nan
31133 6.5268043500470285e+20 8.0 nan
31134 6.5268043500470285e+20 8.0 nan
31135 6.5268043500470285e+20 8.0 nan
31136 6.5268043500470285e+20 8.0 nan
31137 6.5268043500470285e+20 8.0 nan
31138 6.5268043500470285e+20 8.0 nan
31139 6.5268043500470285e+20 8.0 nan
31140 6.5268043500470285e+20 8.0 nan
31141 6.5268043500470285e+20 8.0 nan
31142 6.5268043500470285e+20 8.0 nan
31143 6.5268043500470285e+20 8.0 nan
31144 6.5268043500470285e+20 8.0 nan
31145 6.5268043500470285e+20 8.0 nan
31146 6.5268043500470285e+20 8.0 nan
31147 6.5268043500470285e+20 8.0 nan
31148 6.5268043500470285e+20 8.0 nan
31149 6.5268043500470285e+20 8.0 nan
31150 6.5268043500470285e+20 8.0 nan
31151 6.5268043500470285e+20 8.0 nan
31152 6.5268043500470285e+20 8.0 nan
31153 6.5268043500470285e+20 8.0 nan
31154 6.5268043500470285e+20 8.0 nan
31155 6.5268043500470285e+20 8.0 nan
31156 6.5268043500470285e+20 8.0 nan
31157 6.5268043500470285e+20 8.0 nan
31158 6.5268043500470285e+20 8.0 nan
31159 6.5268043500470285e+20 8.0 nan
31160 6.5268043500470285e+20 8.0 nan
31161 6.5268043500470285e+20 8.0 nan
31162 6.5268043500470285e+20 8.0 nan
31163 6.5268043500470285e+20 8.0 nan
31164 6.5268043500470285e+20 8.0 nan
31165 6.5268043500470285e+20 8.0 nan
31166 6.5268043500470285e+20 8.0 nan
31167 6.5268043500470285e+20 8.0 nan
31168 6.5268043500470285e+20 8.0 nan
31169 6.5268043500470285e+20 8.0 nan
31170 6.5268043500470285e+20 8.0 nan
31171 6.5268043500470285e+20 8.0 nan
31172 6.5268043500470285e+20 8.0 nan
31173 6.5268043500470285e+20 8.0 nan
31174 6.5268043500470285e+20 8.0 nan
31175 6.5268043500470285e+20 8.0 nan
31176 6.5268043500470285e+20 8.0 nan
31177 6.5268043500470285e+20 8.0 nan
31178 6.5268043500470285e+20 8.0 nan
31179 6.5268043500470285e+20 8.0 nan
31180 6.5268043500470285e+20 8.0 nan
31181 6.5268043500470285e+20 8.0 nan
31182 6.5268043500470285e+20 8.0 nan
31183 6.5268043500470285e+20 8.0 nan
31184 6.5268043500470285e+20 8.0 nan
31185 6.5268043500470285e+20 8.0 nan
31186 6.5268043500470285e+20 8.0 nan
31187 6.5268043500470285e+20 8.0 nan
31188 6.5268043500470285e+20 8.0 nan
31189 6.5268043500470285e+20 8.0 nan
31190 6.5268043500470285e+20 8.0 nan
31191 6.5268043500470285e+20 8.0 nan
31192 6.5268043500470285e+20 8.0 nan
31193 6.5268043500470285e+20 8.0 nan
31194 6.5268043500470285e+20 8.0 nan
31195 6.5268043500470285e+20 8.0 nan
31196 6.5268043500470285e+20 8.0 nan
31197 6.5268043500470285e+20 8.0 nan
31198 6.5268043500470285e+20 8.0 nan
31199 6.5268043500470285e+20 8.0 nan
31200 6.5268043500470285e+20 8.0 nan
31201 6.5268043500470285e+20 8.0 nan
31202 6.5268043500470285e+20 8.0 nan
31203 6.5268043500470285e+20 8.0 nan
31204 6.5268043500470285e+20 8.0 nan
31205 6.5268043500470285e+20 8.0 nan
31206 6.5268043500470285e+20 8.0 nan
31207 6.5268043500470285e+20 8.0 nan
31208 6.5268043500470285e+20 8.0 nan
31209 6.5268043500470285e+20 8.0 nan
31210 6.5268043500470285e+20 8.0 nan
31211 6.5268043500470285e+20 8.0 nan
31212 6.5268043500470285e+20 8.0 nan
31213 6.5268043500470285e+20 8.0 nan
31214 6.5268043500470285e+20 8.0 nan
31215 6.5268043500470285e+20 8.0 nan
31216 6.5268043500470285e+20 8.0 nan
31217 6.5268043500470285e+20 8.0 nan
31218 6.5268043500470285e+20 8.0 nan
31219 6.5268043500470285e+20 8.0 nan
31220 6.5268043500470285e+20 8.0 nan
31221 6.5268043500470285e+20 8.0 nan
31222 6.5268043500470285e+20 8.0 nan
31223 6.5268043500470285e+20 8.0 nan
31224 6.5268043500470285e+20 8.0 nan
31225 6.5268043500470285e+20 8.0 nan
31226 6.5268043500470285e+20 8.0 nan
31227 6.5268043500470285e+20 8.0 nan
31228 6.5268043500470285e+20 8.0 nan
31229 6.5268043500470285e+20 8.0 nan
31230 6.5268043500470285e+20 8.0 nan
31231 6.5268043500470285e+20 8.0 nan
31232 6.5268043500470285e+20 8.0 nan
31233 6.5268043500470285e+20 8.0 nan
31234 6.5268043500470285e+20 8.0 nan
31235 6.5268043500470285e+20 8.0 nan
31236 6.5268043500470285e+20 8.0 nan
31237 6.5268043500470285e+20 8.0 nan
31238 6.5268043500470285e+20 8.0 nan
31239 6.5268043500470285e+20 8.0 nan
31240 6.5268043500470285e+20 8.0 nan
31241 6.5268043500470285e+20 8.0 nan
31242 6.5268043500470285e+20 8.0 nan
31243 6.5268043500470285e+20 8.0 nan
31244 6.5268043500470285e+20 8.0 nan
31245 6.5268043500470285e+20 8.0 nan
31246 6.5268043500470285e+20 8.0 nan
31247 6.5268043500470285e+20 8.0 nan
31248 6.5268043500470285e+20 8.0 nan
31249 6.5268043500470285e+20 8.0 nan
31250 6.5268043500470285e+20 8.0 nan
31251 6.5268043500470285e+20 8.0 nan
31252 6.5268043500470285e+20 8.0 nan
31253 6.5268043500470285e+20 8.0 nan
31254 6.5268043500470285e+20 8.0 nan
31255 6.5268043500470285e+20 8.0 nan
31256 6.5268043500470285e+20 8.0 nan
31257 6.5268043500470285e+20 8.0 nan
31258 6.5268043500470285e+20 8.0 nan
31259 6.5268043500470285e+20 8.0 nan
31260 6.5268043500470285e+20 8.0 nan
31261 6.5268043500470285e+20 8.0 nan
31262 6.5268043500470285e+20 8.0 nan
31263 6.5268043500470285e+20 8.0 nan
31264 6.5268043500470285e+20 8.0 nan
31265 6.5268043500470285e+20 8.0 nan
31266 6.5268043500470285e+20 8.0 nan
31267 6.5268043500470285e+20 8.0 nan
31268 6.5268043500470285e+20 8.0 nan
31269 6.5268043500470285e+20 8.0 nan
31270 6.5268043500470285e+20 8.0 nan
31271 6.5268043500470285e+20 8.0 nan
31272 6.5268043500470285e+20 8.0 nan
31273 6.5268043500470285e+20 8.0 nan
31274 6.5268043500470285e+20 8.0 nan
31275 6.5268043500470285e+20 8.0 nan
31276 6.5268043500470285e+20 8.0 nan
31277 6.5268043500470285e+20 8.0 nan
31278 6.5268043500470285e+20 8.0 nan
31279 6.5268043500470285e+20 8.0 nan
31280 6.5268043500470285e+20 8.0 nan
31281 6.5268043500470285e+20 8.0 nan
31282 6.5268043500470285e+20 8.0 nan
31283 6.5268043500470285e+20 8.0 nan
31284 6.5268043500470285e+20 8.0 nan
31285 6.5268043500470285e+20 8.0 nan
31286 6.5268043500470285e+20 8.0 nan
31287 6.5268043500470285e+20 8.0 nan
31288 6.5268043500470285e+20 8.0 nan
31289 6.5268043500470285e+20 8.0 nan
31290 6.5268043500470285e+20 8.0 nan
31291 6.5268043500470285e+20 8.0 nan
31292 6.5268043500470285e+20 8.0 nan
31293 6.5268043500470285e+20 8.0 nan
31294 6.5268043500470285e+20 8.0 nan
31295 6.5268043500470285e+20 8.0 nan
31296 6.5268043500470285e+20 8.0 nan
31297 6.5268043500470285e+20 8.0 nan
31298 6.5268043500470285e+20 8.0 nan
31299 6.5268043500470285e+20 8.0 nan
31300 6.5268043500470285e+20 8.0 nan
31301 6.5268043500470285e+20 8.0 nan
31302 6.5268043500470285e+20 8.0 nan
31303 6.5268043500470285e+20 8.0 nan
31304 6.5268043500470285e+20 8.0 nan
31305 6.5268043500470285e+20 8.0 nan
31306 6.5268043500470285e+20 8.0 nan
31307 6.5268043500470285e+20 8.0 nan
31308 6.5268043500470285e+20 8.0 nan
31309 6.5268043500470285e+20 8.0 nan
31310 6.5268043500470285e+20 8.0 nan
31311 6.5268043500470285e+20 8.0 nan
31312 6.5268043500470285e+20 8.0 nan
31313 6.5268043500470285e+20 8.0 nan
31314 6.5268043500470285e+20 8.0 nan
31315 6.5268043500470285e+20 8.0 nan
31316 6.5268043500470285e+20 8.0 nan
31317 6.5268043500470285e+20 8.0 nan
31318 6.5268043500470285e+20 8.0 nan
31319 6.5268043500470285e+20 8.0 nan
31320 6.5268043500470285e+20 8.0 nan
31321 6.5268043500470285e+20 8.0 nan
31322 6.5268043500470285e+20 8.0 nan
31323 6.5268043500470285e+20 8.0 nan
31324 6.5268043500470285e+20 8.0 nan
31325 6.5268043500470285e+20 8.0 nan
31326 6.5268043500470285e+20 8.0 nan
31327 6.5268043500470285e+20 8.0 nan
31328 6.5268043500470285e+20 8.0 nan
31329 6.5268043500470285e+20 8.0 nan
31330 6.5268043500470285e+20 8.0 nan
31331 6.5268043500470285e+20 8.0 nan
31332 6.5268043500470285e+20 8.0 nan
31333 6.5268043500470285e+20 8.0 nan
31334 6.5268043500470285e+20 8.0 nan
31335 6.5268043500470285e+20 8.0 nan
31336 6.5268043500470285e+20 8.0 nan
31337 6.5268043500470285e+20 8.0 nan
31338 6.5268043500470285e+20 8.0 nan
31339 6.5268043500470285e+20 8.0 nan
31340 6.5268043500470285e+20 8.0 nan
31341 6.5268043500470285e+20 8.0 nan
31342 6.5268043500470285e+20 8.0 nan
31343 6.5268043500470285e+20 8.0 nan
31344 6.5268043500470285e+20 8.0 nan
31345 6.5268043500470285e+20 8.0 nan
31346 6.5268043500470285e+20 8.0 nan
31347 6.5268043500470285e+20 8.0 nan
31348 6.5268043500470285e+20 8.0 nan
31349 6.5268043500470285e+20 8.0 nan
31350 6.5268043500470285e+20 8.0 nan
31351 6.5268043500470285e+20 8.0 nan
31352 6.5268043500470285e+20 8.0 nan
31353 6.5268043500470285e+20 8.0 nan
31354 6.5268043500470285e+20 8.0 nan
31355 6.5268043500470285e+20 8.0 nan
31356 6.5268043500470285e+20 8.0 nan
31357 6.5268043500470285e+20 8.0 nan
31358 6.5268043500470285e+20 8.0 nan
31359 6.5268043500470285e+20 8.0 nan
31360 6.5268043500470285e+20 8.0 nan
31361 6.5268043500470285e+20 8.0 nan
31362 6.5268043500470285e+20 8.0 nan
31363 6.5268043500470285e+20 8.0 nan
31364 6.5268043500470285e+20 8.0 nan
31365 6.5268043500470285e+20 8.0 nan
31366 6.5268043500470285e+20 8.0 nan
31367 6.5268043500470285e+20 8.0 nan
31368 6.5268043500470285e+20 8.0 nan
31369 6.5268043500470285e+20 8.0 nan
31370 6.5268043500470285e+20 8.0 nan
31371 6.5268043500470285e+20 8.0 nan
31372 6.5268043500470285e+20 8.0 nan
31373 6.5268043500470285e+20 8.0 nan
31374 6.5268043500470285e+20 8.0 nan
31375 6.5268043500470285e+20 8.0 nan
31376 6.5268043500470285e+20 8.0 nan
31377 6.5268043500470285e+20 8.0 nan
31378 6.5268043500470285e+20 8.0 nan
31379 6.5268043500470285e+20 8.0 nan
31380 6.5268043500470285e+20 8.0 nan
31381 6.5268043500470285e+20 8.0 nan
31382 6.5268043500470285e+20 8.0 nan
31383 6.5268043500470285e+20 8.0 nan
31384 6.5268043500470285e+20 8.0 nan
31385 6.5268043500470285e+20 8.0 nan
31386 6.5268043500470285e+20 8.0 nan
31387 6.5268043500470285e+20 8.0 nan
31388 6.5268043500470285e+20 8.0 nan
31389 6.5268043500470285e+20 8.0 nan
31390 6.5268043500470285e+20 8.0 nan
31391 6.5268043500470285e+20 8.0 nan
31392 6.5268043500470285e+20 8.0 nan
31393 6.5268043500470285e+20 8.0 nan
31394 6.5268043500470285e+20 8.0 nan
31395 6.5268043500470285e+20 8.0 nan
31396 6.5268043500470285e+20 8.0 nan
31397 6.5268043500470285e+20 8.0 nan
31398 6.5268043500470285e+20 8.0 nan
31399 6.5268043500470285e+20 8.0 nan
31400 6.5268043500470285e+20 8.0 nan
31401 6.5268043500470285e+20 8.0 nan
31402 6.5268043500470285e+20 8.0 nan
31403 6.5268043500470285e+20 8.0 nan
31404 6.5268043500470285e+20 8.0 nan
31405 6.5268043500470285e+20 8.0 nan
31406 6.5268043500470285e+20 8.0 nan
31407 6.5268043500470285e+20 8.0 nan
31408 6.5268043500470285e+20 8.0 nan
31409 6.5268043500470285e+20 8.0 nan
31410 6.5268043500470285e+20 8.0 nan
31411 6.5268043500470285e+20 8.0 nan
31412 6.5268043500470285e+20 8.0 nan
31413 6.5268043500470285e+20 8.0 nan
31414 6.5268043500470285e+20 8.0 nan
31415 6.5268043500470285e+20 8.0 nan
31416 6.5268043500470285e+20 8.0 nan
31417 6.5268043500470285e+20 8.0 nan
31418 6.5268043500470285e+20 8.0 nan
31419 6.5268043500470285e+20 8.0 nan
31420 6.5268043500470285e+20 8.0 nan
31421 6.5268043500470285e+20 8.0 nan
31422 6.5268043500470285e+20 8.0 nan
31423 6.5268043500470285e+20 8.0 nan
31424 6.5268043500470285e+20 8.0 nan
31425 6.5268043500470285e+20 8.0 nan
31426 6.5268043500470285e+20 8.0 nan
31427 6.5268043500470285e+20 8.0 nan
31428 6.5268043500470285e+20 8.0 nan
31429 6.5268043500470285e+20 8.0 nan
31430 6.5268043500470285e+20 8.0 nan
31431 6.5268043500470285e+20 8.0 nan
31432 6.5268043500470285e+20 8.0 nan
31433 6.5268043500470285e+20 8.0 nan
31434 6.5268043500470285e+20 8.0 nan
31435 6.5268043500470285e+20 8.0 nan
31436 6.5268043500470285e+20 8.0 nan
31437 6.5268043500470285e+20 8.0 nan
31438 6.5268043500470285e+20 8.0 nan
31439 6.5268043500470285e+20 8.0 nan
31440 6.5268043500470285e+20 8.0 nan
31441 6.5268043500470285e+20 8.0 nan
31442 6.5268043500470285e+20 8.0 nan
31443 6.5268043500470285e+20 8.0 nan
31444 6.5268043500470285e+20 8.0 nan
31445 6.5268043500470285e+20 8.0 nan
31446 6.5268043500470285e+20 8.0 nan
31447 6.5268043500470285e+20 8.0 nan
31448 6.5268043500470285e+20 8.0 nan
31449 6.5268043500470285e+20 8.0 nan
31450 6.5268043500470285e+20 8.0 nan
31451 6.5268043500470285e+20 8.0 nan
31452 6.5268043500470285e+20 8.0 nan
31453 6.5268043500470285e+20 8.0 nan
31454 6.5268043500470285e+20 8.0 nan
31455 6.5268043500470285e+20 8.0 nan
31456 6.5268043500470285e+20 8.0 nan
31457 6.5268043500470285e+20 8.0 nan
31458 6.5268043500470285e+20 8.0 nan
31459 6.5268043500470285e+20 8.0 nan
31460 6.5268043500470285e+20 8.0 nan
31461 6.5268043500470285e+20 8.0 nan
31462 6.5268043500470285e+20 8.0 nan
31463 6.5268043500470285e+20 8.0 nan
31464 6.5268043500470285e+20 8.0 nan
31465 6.5268043500470285e+20 8.0 nan
31466 6.5268043500470285e+20 8.0 nan
31467 6.5268043500470285e+20 8.0 nan
31468 6.5268043500470285e+20 8.0 nan
31469 6.5268043500470285e+20 8.0 nan
31470 6.5268043500470285e+20 8.0 nan
31471 6.5268043500470285e+20 8.0 nan
31472 6.5268043500470285e+20 8.0 nan
31473 6.5268043500470285e+20 8.0 nan
31474 6.5268043500470285e+20 8.0 nan
31475 6.5268043500470285e+20 8.0 nan
31476 6.5268043500470285e+20 8.0 nan
31477 6.5268043500470285e+20 8.0 nan
31478 6.5268043500470285e+20 8.0 nan
31479 6.5268043500470285e+20 8.0 nan
31480 6.5268043500470285e+20 8.0 nan
31481 6.5268043500470285e+20 8.0 nan
31482 6.5268043500470285e+20 8.0 nan
31483 6.5268043500470285e+20 8.0 nan
31484 6.5268043500470285e+20 8.0 nan
31485 6.5268043500470285e+20 8.0 nan
31486 6.5268043500470285e+20 8.0 nan
31487 6.5268043500470285e+20 8.0 nan
31488 6.5268043500470285e+20 8.0 nan
31489 6.5268043500470285e+20 8.0 nan
31490 6.5268043500470285e+20 8.0 nan
31491 6.5268043500470285e+20 8.0 nan
31492 6.5268043500470285e+20 8.0 nan
31493 6.5268043500470285e+20 8.0 nan
31494 6.5268043500470285e+20 8.0 nan
31495 6.5268043500470285e+20 8.0 nan
31496 6.5268043500470285e+20 8.0 nan
31497 6.5268043500470285e+20 8.0 nan
31498 6.5268043500470285e+20 8.0 nan
31499 6.5268043500470285e+20 8.0 nan
31500 6.5268043500470285e+20 8.0 nan
31501 6.5268043500470285e+20 8.0 nan
31502 6.5268043500470285e+20 8.0 nan
31503 6.5268043500470285e+20 8.0 nan
31504 6.5268043500470285e+20 8.0 nan
31505 6.5268043500470285e+20 8.0 nan
31506 6.5268043500470285e+20 8.0 nan
31507 6.5268043500470285e+20 8.0 nan
31508 6.5268043500470285e+20 8.0 nan
31509 6.5268043500470285e+20 8.0 nan
31510 6.5268043500470285e+20 8.0 nan
31511 6.5268043500470285e+20 8.0 nan
31512 6.5268043500470285e+20 8.0 nan
31513 6.5268043500470285e+20 8.0 nan
31514 6.5268043500470285e+20 8.0 nan
31515 6.5268043500470285e+20 8.0 nan
31516 6.5268043500470285e+20 8.0 nan
31517 6.5268043500470285e+20 8.0 nan
31518 6.5268043500470285e+20 8.0 nan
31519 6.5268043500470285e+20 8.0 nan
31520 6.5268043500470285e+20 8.0 nan
31521 6.5268043500470285e+20 8.0 nan
31522 6.5268043500470285e+20 8.0 nan
31523 6.5268043500470285e+20 8.0 nan
31524 6.5268043500470285e+20 8.0 nan
31525 6.5268043500470285e+20 8.0 nan
31526 6.5268043500470285e+20 8.0 nan
31527 6.5268043500470285e+20 8.0 nan
31528 6.5268043500470285e+20 8.0 nan
31529 6.5268043500470285e+20 8.0 nan
31530 6.5268043500470285e+20 8.0 nan
31531 6.5268043500470285e+20 8.0 nan
31532 6.5268043500470285e+20 8.0 nan
31533 6.5268043500470285e+20 8.0 nan
31534 6.5268043500470285e+20 8.0 nan
31535 6.5268043500470285e+20 8.0 nan
31536 6.5268043500470285e+20 8.0 nan
31537 6.5268043500470285e+20 8.0 nan
31538 6.5268043500470285e+20 8.0 nan
31539 6.5268043500470285e+20 8.0 nan
31540 6.5268043500470285e+20 8.0 nan
31541 6.5268043500470285e+20 8.0 nan
31542 6.5268043500470285e+20 8.0 nan
31543 6.5268043500470285e+20 8.0 nan
31544 6.5268043500470285e+20 8.0 nan
31545 6.5268043500470285e+20 8.0 nan
31546 6.5268043500470285e+20 8.0 nan
31547 6.5268043500470285e+20 8.0 nan
31548 6.5268043500470285e+20 8.0 nan
31549 6.5268043500470285e+20 8.0 nan
31550 6.5268043500470285e+20 8.0 nan
31551 6.5268043500470285e+20 8.0 nan
31552 6.5268043500470285e+20 8.0 nan
31553 6.5268043500470285e+20 8.0 nan
31554 6.5268043500470285e+20 8.0 nan
31555 6.5268043500470285e+20 8.0 nan
31556 6.5268043500470285e+20 8.0 nan
31557 6.5268043500470285e+20 8.0 nan
31558 6.5268043500470285e+20 8.0 nan
31559 6.5268043500470285e+20 8.0 nan
31560 6.5268043500470285e+20 8.0 nan
31561 6.5268043500470285e+20 8.0 nan
31562 6.5268043500470285e+20 8.0 nan
31563 6.5268043500470285e+20 8.0 nan
31564 6.5268043500470285e+20 8.0 nan
31565 6.5268043500470285e+20 8.0 nan
31566 6.5268043500470285e+20 8.0 nan
31567 6.5268043500470285e+20 8.0 nan
31568 6.5268043500470285e+20 8.0 nan
31569 6.5268043500470285e+20 8.0 nan
31570 6.5268043500470285e+20 8.0 nan
31571 6.5268043500470285e+20 8.0 nan
31572 6.5268043500470285e+20 8.0 nan
31573 6.5268043500470285e+20 8.0 nan
31574 6.5268043500470285e+20 8.0 nan
31575 6.5268043500470285e+20 8.0 nan
31576 6.5268043500470285e+20 8.0 nan
31577 6.5268043500470285e+20 8.0 nan
31578 6.5268043500470285e+20 8.0 nan
31579 6.5268043500470285e+20 8.0 nan
31580 6.5268043500470285e+20 8.0 nan
31581 6.5268043500470285e+20 8.0 nan
31582 6.5268043500470285e+20 8.0 nan
31583 6.5268043500470285e+20 8.0 nan
31584 6.5268043500470285e+20 8.0 nan
31585 6.5268043500470285e+20 8.0 nan
31586 6.5268043500470285e+20 8.0 nan
31587 6.5268043500470285e+20 8.0 nan
31588 6.5268043500470285e+20 8.0 nan
31589 6.5268043500470285e+20 8.0 nan
31590 6.5268043500470285e+20 8.0 nan
31591 6.5268043500470285e+20 8.0 nan
31592 6.5268043500470285e+20 8.0 nan
31593 6.5268043500470285e+20 8.0 nan
31594 6.5268043500470285e+20 8.0 nan
31595 6.5268043500470285e+20 8.0 nan
31596 6.5268043500470285e+20 8.0 nan
31597 6.5268043500470285e+20 8.0 nan
31598 6.5268043500470285e+20 8.0 nan
31599 6.5268043500470285e+20 8.0 nan
31600 6.5268043500470285e+20 8.0 nan
31601 6.5268043500470285e+20 8.0 nan
31602 6.5268043500470285e+20 8.0 nan
31603 6.5268043500470285e+20 8.0 nan
31604 6.5268043500470285e+20 8.0 nan
31605 6.5268043500470285e+20 8.0 nan
31606 6.5268043500470285e+20 8.0 nan
31607 6.5268043500470285e+20 8.0 nan
31608 6.5268043500470285e+20 8.0 nan
31609 6.5268043500470285e+20 8.0 nan
31610 6.5268043500470285e+20 8.0 nan
31611 6.5268043500470285e+20 8.0 nan
31612 6.5268043500470285e+20 8.0 nan
31613 6.5268043500470285e+20 8.0 nan
31614 6.5268043500470285e+20 8.0 nan
31615 6.5268043500470285e+20 8.0 nan
31616 6.5268043500470285e+20 8.0 nan
31617 6.5268043500470285e+20 8.0 nan
31618 6.5268043500470285e+20 8.0 nan
31619 6.5268043500470285e+20 8.0 nan
31620 6.5268043500470285e+20 8.0 nan
31621 6.5268043500470285e+20 8.0 nan
31622 6.5268043500470285e+20 8.0 nan
31623 6.5268043500470285e+20 8.0 nan
31624 6.5268043500470285e+20 8.0 nan
31625 6.5268043500470285e+20 8.0 nan
31626 6.5268043500470285e+20 8.0 nan
31627 6.5268043500470285e+20 8.0 nan
31628 6.5268043500470285e+20 8.0 nan
31629 6.5268043500470285e+20 8.0 nan
31630 6.5268043500470285e+20 8.0 nan
31631 6.5268043500470285e+20 8.0 nan
31632 6.5268043500470285e+20 8.0 nan
31633 6.5268043500470285e+20 8.0 nan
31634 6.5268043500470285e+20 8.0 nan
31635 6.5268043500470285e+20 8.0 nan
31636 6.5268043500470285e+20 8.0 nan
31637 6.5268043500470285e+20 8.0 nan
31638 6.5268043500470285e+20 8.0 nan
31639 6.5268043500470285e+20 8.0 nan
31640 6.5268043500470285e+20 8.0 nan
31641 6.5268043500470285e+20 8.0 nan
31642 6.5268043500470285e+20 8.0 nan
31643 6.5268043500470285e+20 8.0 nan
31644 6.5268043500470285e+20 8.0 nan
31645 6.5268043500470285e+20 8.0 nan
31646 6.5268043500470285e+20 8.0 nan
31647 6.5268043500470285e+20 8.0 nan
31648 6.5268043500470285e+20 8.0 nan
31649 6.5268043500470285e+20 8.0 nan
31650 6.5268043500470285e+20 8.0 nan
31651 6.5268043500470285e+20 8.0 nan
31652 6.5268043500470285e+20 8.0 nan
31653 6.5268043500470285e+20 8.0 nan
31654 6.5268043500470285e+20 8.0 nan
31655 6.5268043500470285e+20 8.0 nan
31656 6.5268043500470285e+20 8.0 nan
31657 6.5268043500470285e+20 8.0 nan
31658 6.5268043500470285e+20 8.0 nan
31659 6.5268043500470285e+20 8.0 nan
31660 6.5268043500470285e+20 8.0 nan
31661 6.5268043500470285e+20 8.0 nan
31662 6.5268043500470285e+20 8.0 nan
31663 6.5268043500470285e+20 8.0 nan
31664 6.5268043500470285e+20 8.0 nan
31665 6.5268043500470285e+20 8.0 nan
31666 6.5268043500470285e+20 8.0 nan
31667 6.5268043500470285e+20 8.0 nan
31668 6.5268043500470285e+20 8.0 nan
31669 6.5268043500470285e+20 8.0 nan
31670 6.5268043500470285e+20 8.0 nan
31671 6.5268043500470285e+20 8.0 nan
31672 6.5268043500470285e+20 8.0 nan
31673 6.5268043500470285e+20 8.0 nan
31674 6.5268043500470285e+20 8.0 nan
31675 6.5268043500470285e+20 8.0 nan
31676 6.5268043500470285e+20 8.0 nan
31677 6.5268043500470285e+20 8.0 nan
31678 6.5268043500470285e+20 8.0 nan
31679 6.5268043500470285e+20 8.0 nan
31680 6.5268043500470285e+20 8.0 nan
31681 6.5268043500470285e+20 8.0 nan
31682 6.5268043500470285e+20 8.0 nan
31683 6.5268043500470285e+20 8.0 nan
31684 6.5268043500470285e+20 8.0 nan
31685 6.5268043500470285e+20 8.0 nan
31686 6.5268043500470285e+20 8.0 nan
31687 6.5268043500470285e+20 8.0 nan
31688 6.5268043500470285e+20 8.0 nan
31689 6.5268043500470285e+20 8.0 nan
31690 6.5268043500470285e+20 8.0 nan
31691 6.5268043500470285e+20 8.0 nan
31692 6.5268043500470285e+20 8.0 nan
31693 6.5268043500470285e+20 8.0 nan
31694 6.5268043500470285e+20 8.0 nan
31695 6.5268043500470285e+20 8.0 nan
31696 6.5268043500470285e+20 8.0 nan
31697 6.5268043500470285e+20 8.0 nan
31698 6.5268043500470285e+20 8.0 nan
31699 6.5268043500470285e+20 8.0 nan
31700 6.5268043500470285e+20 8.0 nan
31701 6.5268043500470285e+20 8.0 nan
31702 6.5268043500470285e+20 8.0 nan
31703 6.5268043500470285e+20 8.0 nan
31704 6.5268043500470285e+20 8.0 nan
31705 6.5268043500470285e+20 8.0 nan
31706 6.5268043500470285e+20 8.0 nan
31707 6.5268043500470285e+20 8.0 nan
31708 6.5268043500470285e+20 8.0 nan
31709 6.5268043500470285e+20 8.0 nan
31710 6.5268043500470285e+20 8.0 nan
31711 6.5268043500470285e+20 8.0 nan
31712 6.5268043500470285e+20 8.0 nan
31713 6.5268043500470285e+20 8.0 nan
31714 6.5268043500470285e+20 8.0 nan
31715 6.5268043500470285e+20 8.0 nan
31716 6.5268043500470285e+20 8.0 nan
31717 6.5268043500470285e+20 8.0 nan
31718 6.5268043500470285e+20 8.0 nan
31719 6.5268043500470285e+20 8.0 nan
31720 6.5268043500470285e+20 8.0 nan
31721 6.5268043500470285e+20 8.0 nan
31722 6.5268043500470285e+20 8.0 nan
31723 6.5268043500470285e+20 8.0 nan
31724 6.5268043500470285e+20 8.0 nan
31725 6.5268043500470285e+20 8.0 nan
31726 6.5268043500470285e+20 8.0 nan
31727 6.5268043500470285e+20 8.0 nan
31728 6.5268043500470285e+20 8.0 nan
31729 6.5268043500470285e+20 8.0 nan
31730 6.5268043500470285e+20 8.0 nan
31731 6.5268043500470285e+20 8.0 nan
31732 6.5268043500470285e+20 8.0 nan
31733 6.5268043500470285e+20 8.0 nan
31734 6.5268043500470285e+20 8.0 nan
31735 6.5268043500470285e+20 8.0 nan
