Index "Column Density" Temperature "Minimised Chi-Squared"
26621 1.0 8.0 nan
26622 1.0 8.0 nan
26623 1.0 8.0 nan
26624 1.0 8.0 nan
26625 1.0 8.0 nan
26626 1.0 8.0 nan
26627 1.0 8.0 nan
26628 1.0 8.0 nan
26629 1.0 8.0 nan
26630 1.0 8.0 nan
26631 1.0 8.0 nan
26632 1.0 8.0 nan
26633 1.0 8.0 nan
26634 1.0 8.0 nan
26635 1.0 8.0 nan
26636 1.0 8.0 nan
26637 1.0 8.0 nan
26638 1.0 8.0 nan
26639 1.0 8.0 nan
26640 1.0 8.0 nan
26641 1.0 8.0 nan
26642 1.0 8.0 nan
26643 1.0 8.0 nan
26644 1.0 8.0 nan
26645 1.0 8.0 nan
26646 1.0 8.0 nan
26647 1.0 8.0 nan
26648 1.0 8.0 nan
26649 1.0 8.0 nan
26650 1.0 8.0 nan
26651 1.0 8.0 nan
26652 1.0 8.0 nan
26653 1.0 8.0 nan
26654 1.0 8.0 nan
26655 1.0 8.0 nan
26656 1.0 8.0 nan
26657 1.0 8.0 nan
26658 1.0 8.0 nan
26659 1.0 8.0 nan
26660 1.0 8.0 nan
26661 1.0 8.0 nan
26662 1.0 8.0 nan
26663 1.0 8.0 nan
26664 1.0 8.0 nan
26665 1.0 8.0 nan
26666 1.0 8.0 nan
26667 1.0 8.0 nan
26668 1.0 8.0 nan
26669 1.0 8.0 nan
26670 1.0 8.0 nan
26671 1.0 8.0 nan
26672 1.0 8.0 nan
26673 1.0 8.0 nan
26674 1.0 8.0 nan
26675 1.0 8.0 nan
26676 1.0 8.0 nan
26677 1.0 8.0 nan
26678 1.0 8.0 nan
26679 1.0 8.0 nan
26680 1.0 8.0 nan
26681 1.0 8.0 nan
26682 1.0 8.0 nan
26683 1.0 8.0 nan
26684 1.0 8.0 nan
26685 1.0 8.0 nan
26686 1.0 8.0 nan
26687 1.0 8.0 nan
26688 1.0 8.0 nan
26689 1.0 8.0 nan
26690 1.0 8.0 nan
26691 1.0 8.0 nan
26692 1.0 8.0 nan
26693 1.0 8.0 nan
26694 1.0 8.0 nan
26695 1.0 8.0 nan
26696 1.0 8.0 nan
26697 1.0 8.0 nan
26698 1.0 8.0 nan
26699 1.0 8.0 nan
26700 1.0 8.0 nan
26701 1.0 8.0 nan
26702 1.0 8.0 nan
26703 1.0 8.0 nan
26704 1.0 8.0 nan
26705 1.0 8.0 nan
26706 1.0 8.0 nan
26707 1.0 8.0 nan
26708 1.0 8.0 nan
26709 1.0 8.0 nan
26710 1.0 8.0 nan
26711 1.0 8.0 nan
26712 1.0 8.0 nan
26713 1.0 8.0 nan
26714 1.0 8.0 nan
26715 1.0 8.0 nan
26716 1.0 8.0 nan
26717 1.0 8.0 nan
26718 1.0 8.0 nan
26719 1.0 8.0 nan
26720 1.0 8.0 nan
26721 1.0 8.0 nan
26722 1.0 8.0 nan
26723 1.0 8.0 nan
26724 1.0 8.0 nan
26725 1.0 8.0 nan
26726 1.0 8.0 nan
26727 1.0 8.0 nan
26728 1.0 8.0 nan
26729 1.0 8.0 nan
26730 1.0 8.0 nan
26731 1.0 8.0 nan
26732 1.0 8.0 nan
26733 1.0 8.0 nan
26734 1.0 8.0 nan
26735 1.0 8.0 nan
26736 1.0 8.0 nan
26737 1.0 8.0 nan
26738 1.0 8.0 nan
26739 1.0 8.0 nan
26740 1.0 8.0 nan
26741 1.0 8.0 nan
26742 1.0 8.0 nan
26743 1.0 8.0 nan
26744 1.0 8.0 nan
26745 1.0 8.0 nan
26746 1.0 8.0 nan
26747 1.0 8.0 nan
26748 1.0 8.0 nan
26749 1.0 8.0 nan
26750 1.0 8.0 nan
26751 1.0 8.0 nan
26752 1.0 8.0 nan
26753 1.0 8.0 nan
26754 1.0 8.0 nan
26755 1.0 8.0 nan
26756 1.0 8.0 nan
26757 1.0 8.0 nan
26758 1.0 8.0 nan
26759 1.0 8.0 nan
26760 1.0 8.0 nan
26761 1.0 8.0 nan
26762 1.0 8.0 nan
26763 1.0 8.0 nan
26764 1.0 8.0 nan
26765 1.0 8.0 nan
26766 1.0 8.0 nan
26767 1.0 8.0 nan
26768 1.0 8.0 nan
26769 1.0 8.0 nan
26770 1.0 8.0 nan
26771 1.0 8.0 nan
26772 1.0 8.0 nan
26773 1.0 8.0 nan
26774 1.0 8.0 nan
26775 1.0 8.0 nan
26776 1.0 8.0 nan
26777 1.0 8.0 nan
26778 1.0 8.0 nan
26779 1.0 8.0 nan
26780 1.0 8.0 nan
26781 1.0 8.0 nan
26782 1.0 8.0 nan
26783 1.0 8.0 nan
26784 1.0 8.0 nan
26785 1.0 8.0 nan
26786 1.0 8.0 nan
26787 1.0 8.0 nan
26788 1.0 8.0 nan
26789 1.0 8.0 nan
26790 1.0 8.0 nan
26791 1.0 8.0 nan
26792 1.0 8.0 nan
26793 1.0 8.0 nan
26794 1.0 8.0 nan
26795 1.0 8.0 nan
26796 1.0 8.0 nan
26797 1.0 8.0 nan
26798 1.0 8.0 nan
26799 1.0 8.0 nan
26800 1.0 8.0 nan
26801 1.0 8.0 nan
26802 1.0 8.0 nan
26803 1.0 8.0 nan
26804 1.0 8.0 nan
26805 1.0 8.0 nan
26806 1.0 8.0 nan
26807 1.0 8.0 nan
26808 1.0 8.0 nan
26809 1.0 8.0 nan
26810 1.0 8.0 nan
26811 1.0 8.0 nan
26812 1.0 8.0 nan
26813 1.0 8.0 nan
26814 1.0 8.0 nan
26815 1.0 8.0 nan
26816 1.0 8.0 nan
26817 1.0 8.0 nan
26818 1.0 8.0 nan
26819 1.0 8.0 nan
26820 1.0 8.0 nan
26821 1.0 8.0 nan
26822 1.0 8.0 nan
26823 1.0 8.0 nan
26824 1.0 8.0 nan
26825 1.0 8.0 nan
26826 1.0 8.0 nan
26827 1.0 8.0 nan
26828 1.0 8.0 nan
26829 1.0 8.0 nan
26830 1.0 8.0 nan
26831 1.0 8.0 nan
26832 1.0 8.0 nan
26833 1.0 8.0 nan
26834 1.0 8.0 nan
26835 1.0 8.0 nan
26836 1.0 8.0 nan
26837 1.0 8.0 nan
26838 1.0 8.0 nan
26839 1.0 8.0 nan
26840 1.0 8.0 nan
26841 1.0 8.0 nan
26842 1.0 8.0 nan
26843 1.0 8.0 nan
26844 1.0 8.0 nan
26845 1.0 8.0 nan
26846 1.0 8.0 nan
26847 1.0 8.0 nan
26848 1.0 8.0 nan
26849 1.0 8.0 nan
26850 1.0 8.0 nan
26851 1.0 8.0 nan
26852 1.0 8.0 nan
26853 1.0 8.0 nan
26854 1.0 8.0 nan
26855 1.0 8.0 nan
26856 1.0 8.0 nan
26857 1.0 8.0 nan
26858 1.0 8.0 nan
26859 1.0 8.0 nan
26860 1.0 8.0 nan
26861 1.0 8.0 nan
26862 1.0 8.0 nan
26863 1.0 8.0 nan
26864 1.0 8.0 nan
26865 1.0 8.0 nan
26866 1.0 8.0 nan
26867 1.0 8.0 nan
26868 1.0 8.0 nan
26869 1.0 8.0 nan
26870 1.0 8.0 nan
26871 1.0 8.0 nan
26872 1.0 8.0 nan
26873 1.0 8.0 nan
26874 1.0 8.0 nan
26875 1.0 8.0 nan
26876 1.0 8.0 nan
26877 1.0 8.0 nan
26878 1.0 8.0 nan
26879 1.0 8.0 nan
26880 1.0 8.0 nan
26881 1.0 8.0 nan
26882 1.0 8.0 nan
26883 1.0 8.0 nan
26884 1.0 8.0 nan
26885 1.0 8.0 nan
26886 1.0 8.0 nan
26887 1.0 8.0 nan
26888 1.0 8.0 nan
26889 1.0 8.0 nan
26890 1.0 8.0 nan
26891 1.0 8.0 nan
26892 1.0 8.0 nan
26893 1.0 8.0 nan
26894 1.0 8.0 nan
26895 1.0 8.0 nan
26896 1.0 8.0 nan
26897 1.0 8.0 nan
26898 1.0 8.0 nan
26899 1.0 8.0 nan
26900 1.0 8.0 nan
26901 1.0 8.0 nan
26902 1.0 8.0 nan
26903 1.0 8.0 nan
26904 1.0 8.0 nan
26905 1.0 8.0 nan
26906 1.0 8.0 nan
26907 1.0 8.0 nan
26908 1.0 8.0 nan
26909 1.0 8.0 nan
26910 1.0 8.0 nan
26911 1.0 8.0 nan
26912 1.0 8.0 nan
26913 1.0 8.0 nan
26914 1.0 8.0 nan
26915 1.0 8.0 nan
26916 1.0 8.0 nan
26917 1.0 8.0 nan
26918 1.0 8.0 nan
26919 1.0 8.0 nan
26920 1.0 8.0 nan
26921 1.0 8.0 nan
26922 1.0 8.0 nan
26923 1.0 8.0 nan
26924 1.0 8.0 nan
26925 1.0 8.0 nan
26926 1.0 8.0 nan
26927 1.0 8.0 nan
26928 1.0 8.0 nan
26929 1.0 8.0 nan
26930 1.0 8.0 nan
26931 1.0 8.0 nan
26932 1.0 8.0 nan
26933 1.0 8.0 nan
26934 1.0 8.0 nan
26935 1.0 8.0 nan
26936 1.0 8.0 nan
26937 1.0 8.0 nan
26938 1.0 8.0 nan
26939 1.0 8.0 nan
26940 1.0 8.0 nan
26941 1.0 8.0 nan
26942 1.0 8.0 nan
26943 1.0 8.0 nan
26944 1.0 8.0 nan
26945 1.0 8.0 nan
26946 1.0 8.0 nan
26947 1.0 8.0 nan
26948 1.0 8.0 nan
26949 1.0 8.0 nan
26950 1.0 8.0 nan
26951 1.0 8.0 nan
26952 1.0 8.0 nan
26953 1.0 8.0 nan
26954 1.0 8.0 nan
26955 1.0 8.0 nan
26956 1.0 8.0 nan
26957 1.0 8.0 nan
26958 1.0 8.0 nan
26959 1.0 8.0 nan
26960 1.0 8.0 nan
26961 1.0 8.0 nan
26962 1.0 8.0 nan
26963 1.0 8.0 nan
26964 1.0 8.0 nan
26965 1.0 8.0 nan
26966 1.0 8.0 nan
26967 1.0 8.0 nan
26968 1.0 8.0 nan
26969 1.0 8.0 nan
26970 1.0 8.0 nan
26971 1.0 8.0 nan
26972 1.0 8.0 nan
26973 1.0 8.0 nan
26974 1.0 8.0 nan
26975 1.0 8.0 nan
26976 1.0 8.0 nan
26977 1.0 8.0 nan
26978 1.0 8.0 nan
26979 1.0 8.0 nan
26980 1.0 8.0 nan
26981 1.0 8.0 nan
26982 1.0 8.0 nan
26983 1.0 8.0 nan
26984 1.0 8.0 nan
26985 1.0 8.0 nan
26986 1.0 8.0 nan
26987 1.0 8.0 nan
26988 1.0 8.0 nan
26989 1.0 8.0 nan
26990 1.0 8.0 nan
26991 1.0 8.0 nan
26992 1.0 8.0 nan
26993 1.0 8.0 nan
26994 1.0 8.0 nan
26995 1.0 8.0 nan
26996 1.0 8.0 nan
26997 1.0 8.0 nan
26998 1.0 8.0 nan
26999 1.0 8.0 nan
27000 1.0 8.0 nan
27001 1.0 8.0 nan
27002 1.0 8.0 nan
27003 1.0 8.0 nan
27004 1.0 8.0 nan
27005 1.0 8.0 nan
27006 1.0 8.0 nan
27007 1.0 8.0 nan
27008 1.0 8.0 nan
27009 1.0 8.0 nan
27010 1.0 8.0 nan
27011 1.0 8.0 nan
27012 1.0 8.0 nan
27013 1.0 8.0 nan
27014 1.0 8.0 nan
27015 1.0 8.0 nan
27016 1.0 8.0 nan
27017 1.0 8.0 nan
27018 1.0 8.0 nan
27019 1.0 8.0 nan
27020 1.0 8.0 nan
27021 1.0 8.0 nan
27022 1.0 8.0 nan
27023 1.0 8.0 nan
27024 1.0 8.0 nan
27025 1.0 8.0 nan
27026 1.0 8.0 nan
27027 1.0 8.0 nan
27028 1.0 8.0 nan
27029 1.0 8.0 nan
27030 1.0 8.0 nan
27031 1.0 8.0 nan
27032 1.0 8.0 nan
27033 1.0 8.0 nan
27034 1.0 8.0 nan
27035 1.0 8.0 nan
27036 1.0 8.0 nan
27037 1.0 8.0 nan
27038 1.0 8.0 nan
27039 1.0 8.0 nan
27040 1.0 8.0 nan
27041 1.0 8.0 nan
27042 1.0 8.0 nan
27043 1.0 8.0 nan
27044 1.0 8.0 nan
27045 1.0 8.0 nan
27046 1.0 8.0 nan
27047 1.0 8.0 nan
27048 1.0 8.0 nan
27049 1.0 8.0 nan
27050 1.0 8.0 nan
27051 1.0 8.0 nan
27052 1.0 8.0 nan
27053 1.0 8.0 nan
27054 1.0 8.0 nan
27055 1.0 8.0 nan
27056 1.0 8.0 nan
27057 1.0 8.0 nan
27058 1.0 8.0 nan
27059 1.0 8.0 nan
27060 1.0 8.0 nan
27061 1.0 8.0 nan
27062 1.0 8.0 nan
27063 1.0 8.0 nan
27064 1.0 8.0 nan
27065 1.0 8.0 nan
27066 1.0 8.0 nan
27067 1.0 8.0 nan
27068 1.0 8.0 nan
27069 1.0 8.0 nan
27070 1.0 8.0 nan
27071 1.0 8.0 nan
27072 1.0 8.0 nan
27073 1.0 8.0 nan
27074 1.0 8.0 nan
27075 1.0 8.0 nan
27076 1.0 8.0 nan
27077 1.0 8.0 nan
27078 1.0 8.0 nan
27079 1.0 8.0 nan
27080 1.0 8.0 nan
27081 1.0 8.0 nan
27082 1.0 8.0 nan
27083 1.0 8.0 nan
27084 1.0 8.0 nan
27085 1.0 8.0 nan
27086 1.0 8.0 nan
27087 1.0 8.0 nan
27088 1.0 8.0 nan
27089 1.0 8.0 nan
27090 1.0 8.0 nan
27091 1.0 8.0 nan
27092 1.0 8.0 nan
27093 1.0 8.0 nan
27094 1.0 8.0 nan
27095 1.0 8.0 nan
27096 1.0 8.0 nan
27097 1.0 8.0 nan
27098 1.0 8.0 nan
27099 1.0 8.0 nan
27100 1.0 8.0 nan
27101 1.0 8.0 nan
27102 1.0 8.0 nan
27103 1.0 8.0 nan
27104 1.0 8.0 nan
27105 1.0 8.0 nan
27106 1.0 8.0 nan
27107 1.0 8.0 nan
27108 1.0 8.0 nan
27109 1.0 8.0 nan
27110 1.0 8.0 nan
27111 1.0 8.0 nan
27112 1.0 8.0 nan
27113 1.0 8.0 nan
27114 1.0 8.0 nan
27115 1.0 8.0 nan
27116 1.0 8.0 nan
27117 1.0 8.0 nan
27118 1.0 8.0 nan
27119 1.0 8.0 nan
27120 1.0 8.0 nan
27121 1.0 8.0 nan
27122 1.0 8.0 nan
27123 1.0 8.0 nan
27124 1.0 8.0 nan
27125 1.0 8.0 nan
27126 1.0 8.0 nan
27127 1.0 8.0 nan
27128 1.0 8.0 nan
27129 1.0 8.0 nan
27130 1.0 8.0 nan
27131 1.0 8.0 nan
27132 1.0 8.0 nan
27133 1.0 8.0 nan
27134 1.0 8.0 nan
27135 1.0 8.0 nan
27136 1.0 8.0 nan
27137 1.0 8.0 nan
27138 1.0 8.0 nan
27139 1.0 8.0 nan
27140 1.0 8.0 nan
27141 1.0 8.0 nan
27142 1.0 8.0 nan
27143 1.0 8.0 nan
27144 1.0 8.0 nan
27145 1.0 8.0 nan
27146 1.0 8.0 nan
27147 1.0 8.0 nan
27148 1.0 8.0 nan
27149 1.0 8.0 nan
27150 1.0 8.0 nan
27151 1.0 8.0 nan
27152 1.0 8.0 nan
27153 1.0 8.0 nan
27154 1.0 8.0 nan
27155 1.0 8.0 nan
27156 1.0 8.0 nan
27157 1.0 8.0 nan
27158 1.0 8.0 nan
27159 1.0 8.0 nan
27160 1.0 8.0 nan
27161 1.0 8.0 nan
27162 1.0 8.0 nan
27163 1.0 8.0 nan
27164 1.0 8.0 nan
27165 1.0 8.0 nan
27166 1.0 8.0 nan
27167 1.0 8.0 nan
27168 1.0 8.0 nan
27169 1.0 8.0 nan
27170 1.0 8.0 nan
27171 1.0 8.0 nan
27172 1.0 8.0 nan
27173 1.0 8.0 nan
27174 1.0 8.0 nan
27175 1.0 8.0 nan
27176 1.0 8.0 nan
27177 1.0 8.0 nan
27178 1.0 8.0 nan
27179 1.0 8.0 nan
27180 1.0 8.0 nan
27181 1.0 8.0 nan
27182 1.0 8.0 nan
27183 1.0 8.0 nan
27184 1.0 8.0 nan
27185 1.0 8.0 nan
27186 1.0 8.0 nan
27187 1.0 8.0 nan
27188 1.0 8.0 nan
27189 1.0 8.0 nan
27190 1.0 8.0 nan
27191 1.0 8.0 nan
27192 1.0 8.0 nan
27193 1.0 8.0 nan
27194 1.0 8.0 nan
27195 1.0 8.0 nan
27196 1.0 8.0 nan
27197 1.0 8.0 nan
27198 1.0 8.0 nan
27199 1.0 8.0 nan
27200 1.0 8.0 nan
27201 1.0 8.0 nan
27202 1.0 8.0 nan
27203 1.0 8.0 nan
27204 1.0 8.0 nan
27205 1.0 8.0 nan
27206 1.0 8.0 nan
27207 1.0 8.0 nan
27208 1.0 8.0 nan
27209 1.0 8.0 nan
27210 1.0 8.0 nan
27211 1.0 8.0 nan
27212 1.0 8.0 nan
27213 1.0 8.0 nan
27214 1.0 8.0 nan
27215 1.0 8.0 nan
27216 1.0 8.0 nan
27217 1.0 8.0 nan
27218 1.0 8.0 nan
27219 1.0 8.0 nan
27220 1.0 8.0 nan
27221 1.0 8.0 nan
27222 1.0 8.0 nan
27223 1.0 8.0 nan
27224 1.0 8.0 nan
27225 1.0 8.0 nan
27226 1.0 8.0 nan
27227 1.0 8.0 nan
27228 1.0 8.0 nan
27229 1.0 8.0 nan
27230 1.0 8.0 nan
27231 1.0 8.0 nan
27232 1.0 8.0 nan
27233 1.0 8.0 nan
27234 1.0 8.0 nan
27235 1.0 8.0 nan
27236 1.0 8.0 nan
27237 1.0 8.0 nan
27238 1.0 8.0 nan
27239 1.0 8.0 nan
27240 1.0 8.0 nan
27241 1.0 8.0 nan
27242 1.0 8.0 nan
27243 1.0 8.0 nan
27244 1.0 8.0 nan
27245 1.0 8.0 nan
27246 1.0 8.0 nan
27247 1.0 8.0 nan
27248 1.0 8.0 nan
27249 1.0 8.0 nan
27250 1.0 8.0 nan
27251 1.0 8.0 nan
27252 1.0 8.0 nan
27253 1.0 8.0 nan
27254 1.0 8.0 nan
27255 1.0 8.0 nan
27256 1.0 8.0 nan
27257 1.0 8.0 nan
27258 1.0 8.0 nan
27259 1.0 8.0 nan
27260 1.0 8.0 nan
27261 1.0 8.0 nan
27262 1.0 8.0 nan
27263 1.0 8.0 nan
27264 1.0 8.0 nan
27265 1.0 8.0 nan
27266 1.0 8.0 nan
27267 1.0 8.0 nan
27268 1.0 8.0 nan
27269 1.0 8.0 nan
27270 1.0 8.0 nan
27271 1.0 8.0 nan
27272 1.0 8.0 nan
27273 1.0 8.0 nan
27274 1.0 8.0 nan
27275 1.0 8.0 nan
27276 1.0 8.0 nan
27277 1.0 8.0 nan
27278 1.0 8.0 nan
27279 1.0 8.0 nan
27280 1.0 8.0 nan
27281 1.0 8.0 nan
27282 1.0 8.0 nan
27283 1.0 8.0 nan
27284 1.0 8.0 nan
27285 1.0 8.0 nan
27286 1.0 8.0 nan
27287 1.0 8.0 nan
27288 1.0 8.0 nan
27289 1.0 8.0 nan
27290 1.0 8.0 nan
27291 1.0 8.0 nan
27292 1.0 8.0 nan
27293 1.0 8.0 nan
27294 1.0 8.0 nan
27295 1.0 8.0 nan
27296 1.0 8.0 nan
27297 1.0 8.0 nan
27298 1.0 8.0 nan
27299 1.0 8.0 nan
27300 1.0 8.0 nan
27301 1.0 8.0 nan
27302 1.0 8.0 nan
27303 1.0 8.0 nan
27304 1.0 8.0 nan
27305 1.0 8.0 nan
27306 1.0 8.0 nan
27307 1.0 8.0 nan
27308 1.0 8.0 nan
27309 1.0 8.0 nan
27310 1.0 8.0 nan
27311 1.0 8.0 nan
27312 1.0 8.0 nan
27313 1.0 8.0 nan
27314 1.0 8.0 nan
27315 1.0 8.0 nan
27316 1.0 8.0 nan
27317 1.0 8.0 nan
27318 1.0 8.0 nan
27319 1.0 8.0 nan
27320 1.0 8.0 nan
27321 1.0 8.0 nan
27322 1.0 8.0 nan
27323 1.0 8.0 nan
27324 1.0 8.0 nan
27325 1.0 8.0 nan
27326 1.0 8.0 nan
27327 1.0 8.0 nan
27328 1.0 8.0 nan
27329 1.0 8.0 nan
27330 1.0 8.0 nan
27331 1.0 8.0 nan
27332 1.0 8.0 nan
27333 1.0 8.0 nan
27334 1.0 8.0 nan
27335 1.0 8.0 nan
27336 1.0 8.0 nan
27337 1.0 8.0 nan
27338 1.0 8.0 nan
27339 1.0 8.0 nan
27340 1.0 8.0 nan
27341 1.0 8.0 nan
27342 1.0 8.0 nan
27343 1.0 8.0 nan
27344 1.0 8.0 nan
27345 1.0 8.0 nan
27346 1.0 8.0 nan
27347 1.0 8.0 nan
27348 1.0 8.0 nan
27349 1.0 8.0 nan
27350 1.0 8.0 nan
27351 1.0 8.0 nan
27352 1.0 8.0 nan
27353 1.0 8.0 nan
27354 1.0 8.0 nan
27355 1.0 8.0 nan
27356 1.0 8.0 nan
27357 1.0 8.0 nan
27358 1.0 8.0 nan
27359 1.0 8.0 nan
27360 1.0 8.0 nan
27361 1.0 8.0 nan
27362 1.0 8.0 nan
27363 1.0 8.0 nan
27364 1.0 8.0 nan
27365 1.0 8.0 nan
27366 1.0 8.0 nan
27367 1.0 8.0 nan
27368 1.0 8.0 nan
27369 1.0 8.0 nan
27370 1.0 8.0 nan
27371 1.0 8.0 nan
27372 1.0 8.0 nan
27373 1.0 8.0 nan
27374 1.0 8.0 nan
27375 1.0 8.0 nan
27376 1.0 8.0 nan
27377 1.0 8.0 nan
27378 1.0 8.0 nan
27379 1.0 8.0 nan
27380 1.0 8.0 nan
27381 1.0 8.0 nan
27382 1.0 8.0 nan
27383 1.0 8.0 nan
27384 1.0 8.0 nan
27385 1.0 8.0 nan
27386 1.0 8.0 nan
27387 1.0 8.0 nan
27388 1.0 8.0 nan
27389 1.0 8.0 nan
27390 1.0 8.0 nan
27391 1.0 8.0 nan
27392 1.0 8.0 nan
27393 1.0 8.0 nan
27394 1.0 8.0 nan
27395 1.0 8.0 nan
27396 1.0 8.0 nan
27397 1.0 8.0 nan
27398 1.0 8.0 nan
27399 1.0 8.0 nan
27400 1.0 8.0 nan
27401 1.0 8.0 nan
27402 1.0 8.0 nan
27403 1.0 8.0 nan
27404 1.0 8.0 nan
27405 1.0 8.0 nan
27406 1.0 8.0 nan
27407 1.0 8.0 nan
27408 1.0 8.0 nan
27409 1.0 8.0 nan
27410 1.0 8.0 nan
27411 1.0 8.0 nan
27412 1.0 8.0 nan
27413 1.0 8.0 nan
27414 1.0 8.0 nan
27415 1.0 8.0 nan
27416 1.0 8.0 nan
27417 1.0 8.0 nan
27418 1.0 8.0 nan
27419 1.0 8.0 nan
27420 1.0 8.0 nan
27421 1.0 8.0 nan
27422 1.0 8.0 nan
27423 1.0 8.0 nan
27424 1.0 8.0 nan
27425 1.0 8.0 nan
27426 1.0 8.0 nan
27427 1.0 8.0 nan
27428 1.0 8.0 nan
27429 1.0 8.0 nan
27430 1.0 8.0 nan
27431 1.0 8.0 nan
27432 1.0 8.0 nan
27433 1.0 8.0 nan
27434 1.0 8.0 nan
27435 1.0 8.0 nan
27436 1.0 8.0 nan
27437 1.0 8.0 nan
27438 1.0 8.0 nan
27439 1.0 8.0 nan
27440 1.0 8.0 nan
27441 1.0 8.0 nan
27442 1.0 8.0 nan
27443 1.0 8.0 nan
27444 1.0 8.0 nan
27445 1.0 8.0 nan
27446 1.0 8.0 nan
27447 1.0 8.0 nan
27448 1.0 8.0 nan
27449 1.0 8.0 nan
27450 1.0 8.0 nan
27451 1.0 8.0 nan
27452 1.0 8.0 nan
27453 1.0 8.0 nan
27454 1.0 8.0 nan
27455 1.0 8.0 nan
27456 1.0 8.0 nan
27457 1.0 8.0 nan
27458 1.0 8.0 nan
27459 1.0 8.0 nan
27460 1.0 8.0 nan
27461 1.0 8.0 nan
27462 1.0 8.0 nan
27463 1.0 8.0 nan
27464 1.0 8.0 nan
27465 1.0 8.0 nan
27466 1.0 8.0 nan
27467 1.0 8.0 nan
27468 1.0 8.0 nan
27469 1.0 8.0 nan
27470 1.0 8.0 nan
27471 1.0 8.0 nan
27472 1.0 8.0 nan
27473 1.0 8.0 nan
27474 1.0 8.0 nan
27475 1.0 8.0 nan
27476 1.0 8.0 nan
27477 1.0 8.0 nan
27478 1.0 8.0 nan
27479 1.0 8.0 nan
27480 1.0 8.0 nan
27481 1.0 8.0 nan
27482 1.0 8.0 nan
27483 1.0 8.0 nan
27484 1.0 8.0 nan
27485 1.0 8.0 nan
27486 1.0 8.0 nan
27487 1.0 8.0 nan
27488 1.0 8.0 nan
27489 1.0 8.0 nan
27490 1.0 8.0 nan
27491 1.0 8.0 nan
27492 1.0 8.0 nan
27493 1.0 8.0 nan
27494 1.0 8.0 nan
27495 1.0 8.0 nan
27496 1.0 8.0 nan
27497 1.0 8.0 nan
27498 1.0 8.0 nan
27499 1.0 8.0 nan
27500 1.0 8.0 nan
27501 1.0 8.0 nan
27502 1.0 8.0 nan
27503 1.0 8.0 nan
27504 1.0 8.0 nan
27505 1.0 8.0 nan
27506 1.0 8.0 nan
27507 1.0 8.0 nan
27508 1.0 8.0 nan
27509 1.0 8.0 nan
27510 1.0 8.0 nan
27511 1.0 8.0 nan
27512 1.0 8.0 nan
27513 1.0 8.0 nan
27514 1.0 8.0 nan
27515 1.0 8.0 nan
27516 1.0 8.0 nan
27517 1.0 8.0 nan
27518 1.0 8.0 nan
27519 1.0 8.0 nan
27520 1.0 8.0 nan
27521 1.0 8.0 nan
27522 1.0 8.0 nan
27523 1.0 8.0 nan
27524 1.0 8.0 nan
27525 1.0 8.0 nan
27526 1.0 8.0 nan
27527 1.0 8.0 nan
27528 1.0 8.0 nan
27529 1.0 8.0 nan
27530 1.0 8.0 nan
27531 1.0 8.0 nan
27532 1.0 8.0 nan
27533 1.0 8.0 nan
27534 1.0 8.0 nan
27535 1.0 8.0 nan
27536 1.0 8.0 nan
27537 1.0 8.0 nan
27538 1.0 8.0 nan
27539 1.0 8.0 nan
27540 1.0 8.0 nan
27541 1.0 8.0 nan
27542 1.0 8.0 nan
27543 1.0 8.0 nan
27544 1.0 8.0 nan
27545 1.0 8.0 nan
27546 1.0 8.0 nan
27547 1.0 8.0 nan
27548 1.0 8.0 nan
27549 1.0 8.0 nan
27550 1.0 8.0 nan
27551 1.0 8.0 nan
27552 1.0 8.0 nan
27553 1.0 8.0 nan
27554 1.0 8.0 nan
27555 1.0 8.0 nan
27556 1.0 8.0 nan
27557 1.0 8.0 nan
27558 1.0 8.0 nan
27559 1.0 8.0 nan
27560 1.0 8.0 nan
27561 1.0 8.0 nan
27562 1.0 8.0 nan
27563 1.0 8.0 nan
27564 1.0 8.0 nan
27565 1.0 8.0 nan
27566 1.0 8.0 nan
27567 1.0 8.0 nan
27568 1.0 8.0 nan
27569 1.0 8.0 nan
27570 1.0 8.0 nan
27571 1.0 8.0 nan
27572 1.0 8.0 nan
27573 1.0 8.0 nan
27574 1.0 8.0 nan
27575 1.0 8.0 nan
27576 1.0 8.0 nan
27577 1.0 8.0 nan
27578 1.0 8.0 nan
27579 1.0 8.0 nan
27580 1.0 8.0 nan
27581 1.0 8.0 nan
27582 1.0 8.0 nan
27583 1.0 8.0 nan
27584 1.0 8.0 nan
27585 1.0 8.0 nan
27586 1.0 8.0 nan
27587 1.0 8.0 nan
27588 1.0 8.0 nan
27589 1.0 8.0 nan
27590 1.0 8.0 nan
27591 1.0 8.0 nan
27592 1.0 8.0 nan
27593 1.0 8.0 nan
27594 1.0 8.0 nan
27595 1.0 8.0 nan
27596 1.0 8.0 nan
27597 1.0 8.0 nan
27598 1.0 8.0 nan
27599 1.0 8.0 nan
27600 1.0 8.0 nan
27601 1.0 8.0 nan
27602 1.0 8.0 nan
27603 1.0 8.0 nan
27604 1.0 8.0 nan
27605 1.0 8.0 nan
27606 1.0 8.0 nan
27607 1.0 8.0 nan
27608 1.0 8.0 nan
27609 1.0 8.0 nan
27610 1.0 8.0 nan
27611 1.0 8.0 nan
27612 1.0 8.0 nan
27613 1.0 8.0 nan
27614 1.0 8.0 nan
27615 1.0 8.0 nan
27616 1.0 8.0 nan
27617 1.0 8.0 nan
27618 1.0 8.0 nan
